,Bcell_TLS,CD8T,Endothelial,Epithelial,Fibroblast,Macrophage_TAM,Pericyte
TCGA-CA-5256-01,0.014161242595103934,0.22900406046244154,0.04378877153928796,0.46229299077591085,0.16184190447508373,0.08100791175819971,0.007903118393972196
TCGA-AZ-6599-01,0.023827923606792496,0.15161842019134017,0.20234741592457764,0.5599447452970162,0.0,0.024647354927081234,0.037614140053192247
TCGA-AA-3655-01,0.006935026265911597,0.09395462576303754,0.19050646038514676,0.3406048171619251,0.18098542450510566,0.12795552608766697,0.05905811983120626
TCGA-A6-6137-01,0.038407263500121656,0.14741719813660356,0.25324703023757916,0.37727405186586593,0.007304472038690508,0.11689436719468262,0.05945561702645666
TCGA-CK-4952-01,0.0,0.02316041025451121,0.16618961457676124,0.5898006844181307,0.022905615828670896,0.12580990082623209,0.0721337740956938
TCGA-A6-5657-01,0.2664830493438878,0.13248171704825296,0.16883943358400869,0.18036091224807116,0.12012000879896258,0.026065906123617744,0.10564897285319912
TCGA-AD-6963-01,0.0044835788245122694,0.20685416233694956,0.15069734119003103,0.4955249649023034,0.03028923037920004,0.0841393086062768,0.02801141376072696
TCGA-AA-3663-11,0.07747406807811011,0.103043873055857,0.23451203919482685,0.20641672110324683,0.12302975561357675,0.19991327203445564,0.055610270919926846
TCGA-A6-6138-01,0.02175486796989881,0.19005407706150204,0.20814652881858006,0.21943412704669227,0.03986273288329259,0.23603440360930297,0.08471326261073125
TCGA-A6-A567-01,0.01489628363756536,0.07278944625991494,0.13023670447586966,0.5618285323673718,0.09699695499341224,0.04148716727994636,0.08176491098591969
TCGA-AA-3712-11,0.0744799579066135,0.1008474703287418,0.17499067366763657,0.35690833303084346,0.06404689205852918,0.22571121174932585,0.0030154612583096286
TCGA-D5-6928-01,0.10696387981844223,0.41433637158694653,0.08836363239081203,0.10995299032705143,0.07910733101225277,0.17400447083732384,0.027271324027171327
TCGA-AZ-6598-01,0.0027753791181999443,0.1439423262201887,0.1163418122860389,0.3529879418138452,0.07921585110740792,0.25497321088776975,0.049763478566549474
TCGA-D5-6931-01,0.03955870849119424,0.12111213772905735,0.09095768910094655,0.46176254210078455,0.06041019489211336,0.14527766254948146,0.08092106513642254
TCGA-G4-6295-01,0.07829140746416734,0.33210762317027986,0.0950926536962729,0.29442001469018303,0.008600903499904769,0.1366428410167446,0.05484455646244775
TCGA-AA-A01X-01,0.058583188552732444,0.0886389707290502,0.2966272739271262,0.35803288571636244,0.060009908238376604,0.06839585356369686,0.06971191927265522
TCGA-AZ-4313-01,0.0,0.20799162582827715,0.10195226907860562,0.5418791326097936,0.07775988092367168,0.01742133482562142,0.05299575673403052
TCGA-DM-A0XD-01,0.012909747838196848,0.03498350830272892,0.059315403456220106,0.6880053544318615,0.12066093643406801,0.03185976442023863,0.0522652851166859
TCGA-D5-6535-01,0.022569969946798548,0.1439590568391721,0.1926164701795529,0.3427186403101216,0.11826988850360874,0.12266812833214398,0.057197845888602133
TCGA-AA-3509-01,0.017057920938248695,0.12259300146376992,0.19264196105341527,0.3533588438864988,0.06808024031259093,0.154376931054093,0.09189110129138323
TCGA-DM-A28E-01,0.0014539498267893524,0.038596955701122725,0.06979829947624953,0.8028215561503967,0.0,0.04149285884371127,0.045836380001730403
TCGA-A6-5667-11,0.14941949064666143,0.10356000347444871,0.1701803759619216,0.3981477282527702,0.06058587231229146,0.11494869628716173,0.0031578330647447726
TCGA-G4-6307-01,0.0653083703310104,0.050781001165678734,0.04769476989246968,0.7636695763065271,0.003798872623103714,0.022945026966417644,0.04580238271479262
TCGA-A6-2682-01,0.0062348192138244295,0.04819301294575739,0.21033534836249773,0.3552804047757926,0.23465131313190224,0.1080386376336576,0.037266463936568156
TCGA-CM-5868-01,0.0034525080981453295,0.0530074667477971,0.14955119228563687,0.46014184865225377,0.1705130931205382,0.06232016577101021,0.1010137253246184
TCGA-CK-4947-01,0.045623950656686854,0.1846977477203629,0.0970677553016655,0.32880472495688046,0.12068916397114118,0.16750867086900706,0.05560798652425598
TCGA-D5-5540-01,0.0,0.20616250035604192,0.03020281798449273,0.4855109621076554,0.2015891167342437,0.07653460281756633,0.0
TCGA-A6-4105-01,0.007091637611292255,0.22425328402741745,0.11420581236335325,0.270629520832454,0.13903362940732744,0.2005719802688581,0.04421413548929755
TCGA-A6-6651-01,0.10084860510458858,0.12603632829661018,0.2551129310149195,0.057772088995800615,0.15542696011041784,0.20679262841701773,0.09801045806064548
TCGA-G4-6625-01,0.10077020241234079,0.20954817881671148,0.18320721760748154,0.21864107203696692,0.05438037771158733,0.16895875584629655,0.0644941955686153
TCGA-CM-5860-01,0.0,0.053723305726485794,0.09450847390289216,0.2755290478009234,0.47129998271812007,0.10493918985157848,0.0
TCGA-DM-A28G-01,0.017679277423426714,0.16371908244381447,0.101193062273563,0.5511707195412637,0.0501150216527031,0.05412009537893336,0.062002741286295564
TCGA-A6-5666-01,0.0,0.010091634647653825,0.4795241989675462,0.47462032145586175,0.01835661202416205,0.017407232904776145,0.0
TCGA-A6-2675-11,0.017609239944212624,0.04874914524709433,0.2669310762689188,0.26789861305545015,0.16743650510705807,0.07251369211643013,0.15886172826083578
TCGA-AA-3516-11,0.05018518576345956,0.26359304477910717,0.08128536653386544,0.41443439179035474,0.022674685881983913,0.13614678665950938,0.031680538591719765
TCGA-AZ-6605-01,0.039654748180839805,0.12275149312330526,0.19787018515335217,0.19787137895294474,0.26388767083781733,0.0861347302401949,0.09182979351154573
TCGA-CA-5797-01,0.006764887568057575,0.19630924114711912,0.17225398919682053,0.3822842777885913,0.06858233814676655,0.1033194492591677,0.07048581689347722
TCGA-D5-6930-01,0.17899531293413168,0.2275440140823833,0.17532813475744038,0.18776632100980759,0.09518194817831885,0.08224414726446325,0.052940121773455105
TCGA-5M-AAT4-01,0.0019980725473634484,0.07934413701999413,0.17833727738601093,0.5114083728913152,0.0027662876999234097,0.08247965987810038,0.1436661925772923
TCGA-AA-3685-01,0.047106713278416715,0.26523695424727906,0.06952850067108292,0.324083186548345,0.12076757194193039,0.17202990277749514,0.0012471705354507117
TCGA-D5-6924-01,0.05284501756290416,0.11267175946722548,0.17253935691170155,0.19083628273487274,0.22479326203382258,0.14674633903623954,0.09956798225323375
TCGA-CA-6718-01,0.025929919975149145,0.2006907802214432,0.11169217413103137,0.3704153764286621,0.055704054762247615,0.17854903321494012,0.057018661266526494
TCGA-AZ-6603-01,0.010301812697597858,0.08943916099769858,0.2075670512648995,0.30067820703018955,0.09644753707134597,0.163498096278243,0.13206813466002554
TCGA-CM-5862-01,0.0,0.043828880783910014,0.20320091179642333,0.47874906398015216,0.1792966656940964,0.08262863091513668,0.012295846830281445
TCGA-AZ-6598-11,0.1273608536637257,0.1284541811963869,0.2560040400132761,0.24182764243043547,0.12417527094999095,0.05963164541343486,0.06254636633275003
TCGA-AA-A01Z-01,0.006339460735399394,0.027231683489261468,0.09493377099891631,0.6890656680893696,0.050904056164699264,0.028788902590956292,0.10273645793139759
TCGA-DM-A0X9-01,0.0020531914838102703,0.2023086904390995,0.10104076478638896,0.5226518211144945,0.05785609320105575,0.07038222344096065,0.04370721553419029
